id_computer,tip_computador,modelo,marca,tip_memoria,cap_memoria,put_memoria,tip_disco,cap_disco,put_disco,grafica,tip_grafica,cap_grafica,put_grafica,procesador,vel_procesador,put_procesador,sistema_operativo,costo,proposito,tienda
1,Portatil,"CYBORG 15 A12VF",MSI,DDR5,"8 GB",NULL,"SSD NVME","512 GB",NULL,1,"GeForce RTX 4060 Laptop","8 GB",18323,"Intel Core I7 12650h","‎4,7 GHz",23679,NULL,6696000,Gamer,https://clonesyperifericos.com/comprar/72887/
2,Portatil,"L14 Gen 2",Lenovo,DDR4,"12 GB",NULL,"SSD PCIe","512 GB",NULL,1,"Intel Iris Xe","1 GB",2685,"Intel Core i5-1135G7","‎2,4 GHz",9921,"Windows 11",2356761,Trabajo,https://www.amazon.com/L14-Bussiness-antirreflejo-accesorios-incluidos/dp/B0C83PRBP4/ref=sr_1_2_sspa?adgrpid=79519763698&currency=COP&hvadid=602470407598&hvdev=c&hvlocphy=1003659&hvnetw=g&hvqmt=e&hvrand=6537600193264708550&hvtargid=kwd-11149391&hydadcr=26503_11703977&keywords=thinkpad&qid=1694918020&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
3,Portatil,Ef2524la,HP,DDR4,"8 GB",NULL,"SSD PCIe","512 GB",NULL,1,"Intel Iris Xe","1 GB",2443,"Intel Core i5-1135G7","‎2,4 GHz",13180,"Windows 11",1999000,Trabajo,https://www.alkosto.com/computador-portatil-hp-156-pulgadas-ef2524la-amd-r5-ram-8gb-disco-ssd-512-gb-plateado-natural/p/197497269369
